key,en,th
onboarding_notifications_title,Never miss a dose,ไม่พลาดเวลากินยา
onboarding_notifications_body,Allow notifications so Besyu can stay beside you and remind you when it is time to take medicine,อนุญาตการแจ้งเตือนเพื่อให้ Besyu อยู่ข้างกายและเตือนเมื่อถึงเวลากินยา
onboarding_enable_notifications,Enable notifications,เปิดการแจ้งเตือน
onboarding_not_now,Not now,ไว้ทีหลัง
onboarding_permission_enabled,Permission enabled,เปิดสิทธิ์แล้ว
onboarding_permission_not_enabled,Permission is not enabled. You can enable it later in system settings.,ยังไม่ได้เปิดสิทธิ์ คุณสามารถเปิดภายหลังได้จากการตั้งค่าระบบ
onboarding_precise_title,More precise reminders,เตือนเวลาได้แม่นยำขึ้น
onboarding_precise_body,On Android you can optionally allow Alarms & reminders for more precise delivery. Without it the app uses battery-friendly inexact reminders.,บน Android คุณสามารถอนุญาตการปลุกและการช่วยเตือนเพื่อให้แจ้งเตือนได้แม่นยำขึ้น หากไม่เปิดแอปจะใช้การเตือนแบบไม่ตรงเวลาระดับวินาทีแทน
onboarding_precise_optional,Optional. The app still works without this permission.,ไม่บังคับ แอปยังทำงานได้แม้ไม่เปิดสิทธิ์นี้
onboarding_enable_precise_reminders,Enable precise reminders,เปิดการเตือนแบบแม่นยำ
onboarding_ready_title,You are ready,พร้อมใช้งานแล้ว
onboarding_ready_body,Besyu is ready to stay beside you. Add your medication and choose the times you want to be reminded,Besyu พร้อมอยู่ข้างกาย เพิ่มยาและกำหนดเวลาที่ต้องการให้เตือนได้เลย
onboarding_get_started,Get started,เริ่มใช้งาน
settings_title,Settings,ตั้งค่า
settings_appearance,Appearance,รูปแบบแอป
settings_theme,App theme,ธีมแอป
settings_theme_desc,Choose a look that feels comfortable. Changes apply immediately.,เลือกบรรยากาศที่สบายตา การเปลี่ยนแปลงมีผลทันที
theme_besyu_blue,Besyu Blue,Besyu Blue
theme_warm_sand,Warm Sand,Warm Sand
theme_sage_care,Sage Care,Sage Care
theme_lavender_calm,Lavender Calm,Lavender Calm
theme_midnight,Midnight,Midnight
settings_language,Language,ภาษา
settings_language_desc,Choose English or Thai. Before you choose a language Besyu follows the device locale.,เลือก English หรือ ไทย ก่อนเลือกภาษา Besyu จะใช้ภาษาตามเครื่อง
settings_language_english,English,English
settings_language_thai,Thai,ไทย
settings_profile,Profile,ข้อมูลผู้ใช้
settings_age,Age,อายุ
settings_age_optional,Optional 1-120 years,ไม่บังคับ อายุ 1-120 ปี
settings_age_invalid,Enter an age from 1 to 120,กรุณากรอกอายุ 1 ถึง 120 ปี
settings_sex,Sex,เพศ
settings_sex_not_specified,Not specified,ไม่ระบุ
settings_sex_female,Female,หญิง
settings_sex_male,Male,ชาย
settings_sex_other,Other,อื่น ๆ
settings_save_profile,Save profile,บันทึกข้อมูล
settings_profile_saved,Profile saved on this device,บันทึกข้อมูลไว้บนเครื่องแล้ว
settings_profile_local,Profile data stays on this device and is optional.,ข้อมูลผู้ใช้เป็นข้อมูลไม่บังคับและเก็บไว้บนเครื่องนี้เท่านั้น
settings_permissions,Permissions,สิทธิ์การใช้งาน
settings_notifications,Notifications,การแจ้งเตือน
settings_notifications_desc,Allow medication reminder notifications,อนุญาตการแจ้งเตือนเวลากินยา
settings_precise_reminders,Precise reminders,การเตือนแบบแม่นยำ
settings_precise_reminders_desc,Manage Android Alarms & reminders access,จัดการสิทธิ์การปลุกและการช่วยเตือนบน Android
settings_camera_photos,Camera and photos,กล้องและรูปภาพ
settings_camera_photos_desc,Requested only when you capture or select a medication photo,ขอสิทธิ์เมื่อถ่ายหรือเลือกรูปยาเท่านั้น
settings_system_permissions,System app permissions,สิทธิ์แอปในระบบ
settings_system_permissions_desc,Open device settings to review or change permissions,เปิดการตั้งค่าของเครื่องเพื่อตรวจสอบหรือเปลี่ยนสิทธิ์
settings_open_failed,Unable to open system settings,ไม่สามารถเปิดการตั้งค่าระบบได้
settings_about,About,เกี่ยวกับ
settings_about_desc,Beside You. An offline medication companion with no application server.,Beside You. อยู่ข้างกาย ในทุกวัน แอปช่วยดูแลเรื่องยาแบบออฟไลน์และไม่มีเซิร์ฟเวอร์ของแอป
settings_version,Version,เวอร์ชัน
settings_offline_title,Offline first,ทำงานแบบออฟไลน์
settings_offline_desc,Medication records and profile data stay on this device,ข้อมูลยาและข้อมูลผู้ใช้เก็บไว้บนเครื่องนี้
refill_action,Refill,เติมยา
refill_title,Refill {name},เติม {name}
refill_quantity,Quantity added,จำนวนที่เติม
refill_quantity_invalid,Enter a quantity greater than zero,กรุณากรอกจำนวนมากกว่า 0
refill_note,Note (optional),หมายเหตุ (เว้นได้)
refill_save,Save refill,บันทึกการเติมยา
refill_saved,Refill saved,บันทึกการเติมยาแล้ว
refill_save_failed,Unable to save refill,ไม่สามารถบันทึกการเติมยาได้
refill_history,Refill history,ประวัติการเติมยา
refill_history_empty,No refill history yet,ยังไม่มีประวัติการเติมยา
refill_history_quantity,Added {count},เติม {count} เม็ด
appointments,Appointments,นัดหมาย
appointment_add,Add appointment,เพิ่มนัดหมาย
appointment_edit,Edit appointment,แก้ไขนัดหมาย
appointment_title,Appointment title,ชื่อนัดหมาย
appointment_location,Location (optional),สถานที่ (เว้นได้)
appointment_note,Note (optional),หมายเหตุ (เว้นได้)
appointment_empty,No appointments yet,ยังไม่มีนัดหมาย
delete,Delete,ลบ
checkin_action,Check-in,เช็กอิน
checkin_title,Check-in: {},เช็กอิน: {}
checkin_safety_note,Record what you noticed. Besyu does not determine whether the medication caused it.,บันทึกสิ่งที่คุณสังเกตได้ Besyu จะไม่สรุปว่าอาการนั้นเกิดจากยา
checkin_observation,Reported observation,สิ่งที่สังเกตได้
checkin_note,Note (optional),หมายเหตุ (เว้นได้)
checkin_note_hint,Add context in your own words,บันทึกรายละเอียดด้วยคำของคุณเอง
checkin_record,Record check-in,บันทึกเช็กอิน
checkin_history,Check-in history,ประวัติเช็กอิน
checkin_empty,No check-ins yet,ยังไม่มีประวัติเช็กอิน
checkin_saved,Check-in saved,บันทึกเช็กอินแล้ว
checkin_save_failed,Unable to save check-in,ไม่สามารถบันทึกเช็กอินได้
checkin_kind_no_issue,No issue noticed,ไม่พบความผิดปกติ
checkin_kind_dizziness,Dizziness,เวียนศีรษะ
checkin_kind_nausea,Nausea,คลื่นไส้
checkin_kind_rash,Rash,ผื่น
checkin_kind_other,Other,อื่น ๆ
doctor_summary_open,Doctor visit summary,สรุปสำหรับพบแพทย์
doctor_summary_title,Doctor Visit Summary,สรุปสำหรับพบแพทย์
doctor_summary_disclaimer,This is a factual summary of records you entered in Besyu. It does not diagnose conditions or determine whether a medication caused an observation.,นี่คือสรุปข้อเท็จจริงจากข้อมูลที่คุณบันทึกใน Besyu ไม่ใช่การวินิจฉัยและไม่สรุปว่ายาเป็นสาเหตุของสิ่งที่สังเกตได้
doctor_summary_period,{from} – {to},{from} – {to}
doctor_summary_no_meds,No medication records,ไม่มีข้อมูลยา
doctor_summary_dose_facts,Taken {taken} · Skipped {skipped},กินแล้ว {taken} · ข้าม {skipped}
doctor_summary_refills,Refilled {count},เติมยา {count}
doctor_summary_observations,Reported observations,สิ่งที่ผู้ใช้รายงาน
doctor_summary_no_observations,No reported observations in this period,ไม่มีสิ่งที่รายงานในช่วงนี้
doctor_summary_upcoming_appointments,Upcoming appointments,นัดหมายถัดไป
doctor_summary_no_appointments,No upcoming appointments,ไม่มีนัดหมายถัดไป
